rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
2212072753151283541,115S2,埤頭鄉,鄉村區,其他,1150316,411300.0,13.72,0.0,13.72,29978.0,新埤頭段818地號,True,False
3874146026254447085,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150306,8280000.0,7.66,37.59,37.59,220271.0,彰化縣埔心鄉員鹿路一段２２８號二樓之７,False,False
168941070475708708,115S2,埔鹽鄉,都市：其他:停車場用地,其他,1150322,990000.0,13.16,0.0,13.16,75228.0,永明段55地號,True,False
7989508950413816802,115S2,埔心鄉,特定農業區,其他,1150302,910000.0,110.08,0.0,110.08,8267.0,太平西段880地號,True,True
4590169950778689263,115S2,埤頭鄉,鄉村區,其他,1150323,411600.0,13.72,0.0,13.72,30000.0,新埤頭段818地號,True,False
6255618929253193096,115S2,埔鹽鄉,鄉村區,其他,1150304,93900.0,3.12,0.0,3.12,30096.0,永興段303地號,True,True
5028746646800199418,115S2,秀水鄉,農,其他,1150317,2904000.0,60.5,0.0,60.5,48000.0,埔崙段386地號,True,True
7169216660521033471,115S2,埤頭鄉,特定農業區,其他,1150320,3150000.0,403.23,0.0,403.23,7812.0,中和段1036地號,True,False
5366882129298085251,115S2,埔心鄉,特定農業區,其他,1150310,3000000.0,351.42,0.0,351.42,8537.0,仁華段167地號,True,True
8872492451148891944,115S2,埔心鄉,鄉村區,其他,1150302,92928.0,0.73,0.0,0.73,127299.0,太平西段810-28地號,True,False
3202137668825080828,115S2,埤頭鄉,鄉村區,其他,1150305,5200000.0,167.91,0.0,167.91,30969.0,稻香段17-17地號,True,False
6220945692332670336,115S2,埤頭鄉,特定農業區,其他,1150319,3000000.0,1043.64,0.0,1043.64,2875.0,新崙子段278地號,True,False
1168716256947097763,115S2,埔心鄉,特定農業區,其他,1150316,1420000.0,26.39,0.0,26.39,53808.0,仁華段553地號,True,True
5697188787472337933,115S2,溪湖鎮,特定農業區,其他,1150323,2516415.0,138.4,0.0,138.4,18182.0,三興段662地號,True,False
5862580342680082875,115S2,埔心鄉,住,其他,1150320,2500000.0,31.21,0.0,31.21,80103.0,霖鳳段604-3地號,True,False
671258487057250903,115S2,秀水鄉,鄉村區,透天厝,1150308,11200000.0,19.9,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之１號,False,False
3148561283667764383,115S2,埔鹽鄉,特定農業區,其他,1150327,750000.0,161.33,0.0,161.33,4649.0,和平段582地號,True,True
3235352928200935847,115S2,溪湖鎮,住,其他,1150313,26998.0,0.48,0.0,0.48,56246.0,西寮段196地號,True,False
9164134402821119884,115S2,溪湖鎮,商,透天厝,1150304,3100000.0,10.32,4.46,4.46,695067.0,彰化縣溪湖鎮彰水路三段３５９號,False,True
3334534605974013304,115S2,埔心鄉,農,其他,1150317,900000.0,66.25,0.0,66.25,13585.0,東門段1339-3地號,True,False
1510664634658710737,115S2,秀水鄉,住,其他,1150309,781320.0,4.63,0.0,4.63,168752.0,秀福段675-2地號,True,False
8682819526315445349,115S2,埤頭鄉,鄉村區,透天厝,1150316,5150000.0,22.34,38.11,38.11,135135.0,彰化縣埤頭鄉光復路６６巷３２號,False,False
7023785731601929373,115S2,溪湖鎮,住,其他,1150312,3150000.0,12.55,0.0,12.55,250996.0,富貴段40地號,True,False
6320233121381576618,115S2,秀水鄉,鄉村區,其他,1150311,2260000.0,40.76,0.0,40.76,55447.0,下崙段571地號,True,True
9183288334587051541,115S2,埤頭鄉,鄉村區,其他,1150327,500000.0,12.1,0.0,12.1,41322.0,中和段728地號,True,False
2401463190596509510,115S2,埤頭鄉,特定農業區,其他,1150324,243000.0,21.0,0.0,21.0,11571.0,豐崙段356地號,True,False
9088395820314173324,115S2,埔鹽鄉,特定農業區,其他,1150319,3800000.0,100.63,0.0,100.63,37762.0,和平段78地號,True,False
242996428508468037,115S2,埔心鄉,農,其他,1150306,316999.0,3.08,0.0,3.08,102922.0,新興段948-2地號,True,False
3464267862201279739,115S2,埤頭鄉,鄉村區,透天厝,1150310,4530000.0,26.79,34.39,34.39,131724.0,彰化縣埤頭鄉溪林路２６１巷１０弄１４號,False,False
1722770476747844674,115S2,埔心鄉,特定農業區,其他,1150317,412540.0,51.32,0.0,51.32,8039.0,仁華段353地號,True,False
3018286164447556614,115S2,溪湖鎮,鄉村區,其他,1150310,2265750.0,47.7,0.0,47.7,47500.0,河興段690地號,True,True
3439625735306776570,115S2,埤頭鄉,特定農業區,其他,1150307,6300000.0,733.97,0.0,733.97,8583.0,大湖段1308地號,True,False
5288217398264789846,115S2,溪湖鎮,商,透天厝,1150324,26500000.0,31.35,116.79,116.79,226903.0,彰化縣溪湖鎮地政路２３６號,False,False
1679403054433351850,115S2,溪湖鎮,特定農業區,其他,1150306,10000000.0,915.36,0.0,915.36,10925.0,中興段1096地號,True,False
6281817393529098799,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150314,4700000.0,5.58,30.95,30.95,151858.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之一,False,False
3633498461699293453,115S2,埔心鄉,農,透天厝,1150310,12400000.0,33.77,50.59,50.59,245108.0,彰化縣埔心鄉武訓路１２７巷１號,False,False
4224050165175466244,115S2,埤頭鄉,鄉村區,其他,1150320,4000000.0,83.19,0.0,83.19,48083.0,嘉和段415-37地號,True,False
5860044777397390148,115S2,埤頭鄉,住,其他,1150305,16000000.0,68.11,0.0,68.11,234914.0,合興段1012-4地號,True,False
7397590270876337107,115S2,埔鹽鄉,特定農業區,其他,1150322,3200000.0,302.8,0.0,302.8,10568.0,成功段1167地號,True,False
6180534817228907926,115S2,秀水鄉,鄉村區,透天厝,1150314,11200000.0,20.65,49.65,49.65,225579.0,彰化縣秀水鄉長安巷７６號,False,False
7557866694782898609,115S2,埤頭鄉,住,透天厝,1150311,13000000.0,35.63,73.38,73.38,177160.0,彰化縣埤頭鄉華泰三街６２號,False,False
8739624880969646124,115S2,溪湖鎮,農,其他,1150327,5145466.0,555.89,0.0,555.89,9256.0,中山段986地號,True,False
3486349476809516285,115S2,溪湖鎮,商,透天厝,1150330,26000000.0,27.79,103.84,103.84,250385.0,彰化縣溪湖鎮地政路２３０號,False,False
760065617096008587,115S2,埔鹽鄉,特定農業區,其他,1150330,7870000.0,850.33,0.0,850.33,9255.0,和平段1182地號,True,False
1623046781942129712,115S2,埤頭鄉,特定農業區,其他,1150327,3000000.0,137.74,0.0,137.74,21780.0,溪底段590地號,True,False
5961245502068746556,115S2,溪湖鎮,農,透天厝,1150320,11850000.0,34.89,53.01,53.01,223543.0,彰化縣溪湖鎮崙子路頂庄巷２７弄１１號,False,False
2104030997738063752,115S2,秀水鄉,鄉村區,其他,1150306,507276.0,16.91,0.0,16.91,29999.0,秀安段1083地號,True,True
3900926222274374880,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1150315,8500000.0,14.97,43.18,43.18,196850.0,彰化縣溪湖鎮二溪路大突巷３３之８號二樓,False,False
129308228645106148,115S2,秀水鄉,農,其他,1150329,2400000.0,156.69,0.0,156.69,15317.0,馬鳴段680-1地號,True,False
4142833906236451040,115S2,埤頭鄉,鄉村區,透天厝,1150308,8880000.0,17.59,43.21,43.21,205508.0,彰化縣埤頭鄉福德路１８６巷２號,False,False
1525827731642002288,115S2,溪湖鎮,住,其他,1150331,3176910.0,35.71,16.25,16.25,195502.0,大溪路２段２０２號,False,True
1962735880330603816,115S2,秀水鄉,特定農業區,其他,1150305,38000.0,1.91,0.0,1.91,19895.0,馬鳴段1027地號,True,False
45130488835085071,115S2,秀水鄉,鄉村區,透天厝,1150309,9680000.0,22.99,47.68,47.68,203020.0,彰化縣秀水鄉圳岸巷２之３號,False,False
8362168966052279544,115S2,埔心鄉,特定農業區,其他,1150318,7080000.0,494.89,0.0,494.89,14306.0,霖鳳段55-3地號,True,False
5801675390448178499,115S2,秀水鄉,特定農業區,其他,1150331,3025400.0,39.98,0.0,39.98,75673.0,金興段321-9地號,True,True
883905005493168006,115S2,埔鹽鄉,住,透天厝,1150313,15280000.0,48.71,47.05,47.05,324761.0,彰化縣埔鹽鄉彰水路一段９７之１號,False,False
1103250442648720098,115S2,溪湖鎮,農,其他,1150319,627082.0,20.16,0.0,20.16,31105.0,東溪段42-3地號,True,False
830624728030249948,115S2,秀水鄉,特定農業區,其他,1150329,16800000.0,998.25,0.0,998.25,16829.0,馬興段630地號,True,False
2632484555793458212,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150319,6500000.0,8.35,20.69,20.69,314161.0,彰化縣埔心鄉永坡路三段４２０號五樓之２,False,False
6208009598628630408,115S2,埔心鄉,農,其他,1150306,1671336.0,16.22,0.0,16.22,103042.0,新興段933-2地號,True,False
2981091348757374499,115S2,埔心鄉,農,其他,1150306,802627.0,7.79,0.0,7.79,103033.0,新興段933-1地號,True,False
724911513866578938,115S2,溪湖鎮,特定農業區,其他,1150322,47000000.0,330.93,0.0,330.93,142024.0,鳳山段186地號,True,False
420106064732585312,115S2,溪湖鎮,農,透天厝,1150307,9500000.0,26.9,34.44,34.44,275842.0,彰化縣溪湖鎮湳底路８巷７弄２６號,False,False
7460032165192793020,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150320,8580000.0,11.09,23.2,23.2,369828.0,彰化縣溪湖鎮大道街４５號五樓,False,False
3027144630537456566,115S2,埔心鄉,特定農業區,其他,1150331,4270000.0,358.56,0.0,358.56,11909.0,仁華段407地號,True,False
796443509007299333,115S2,埔心鄉,農,透天厝,1150312,12680000.0,32.69,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１１號,False,False
5308072482616969596,115S2,埔心鄉,特定農業區,其他,1150319,1300000.0,168.31,0.0,168.31,7724.0,仁華段434地號,True,True
6310497434677026779,115S2,溪湖鎮,住,透天厝,1150328,6020000.0,32.47,33.21,33.21,181271.0,彰化縣溪湖鎮培英三街５號,False,False
225903302321569192,115S2,埤頭鄉,鄉村區,透天厝,1150308,12550000.0,32.23,53.54,53.54,234404.0,彰化縣埤頭鄉稻香路４６４巷２９號,False,False
1324607538774170517,115S2,埤頭鄉,特定農業區,其他,1150312,431116.0,6.92,0.0,6.92,62300.0,和豐段1208地號,True,False
2592902901461340350,115S2,埔鹽鄉,工,透天厝,1150315,8000000.0,40.31,51.84,51.84,154321.0,彰化縣埔鹽鄉彰水路一段１９２巷２１號,False,False
7678455683492839807,115S2,埔鹽鄉,特定農業區,其他,1150327,6000000.0,594.41,0.0,594.41,10094.0,大義段83地號,True,True
3326990107326909141,115S2,秀水鄉,特定農業區,其他,1150311,13000000.0,970.12,0.0,970.12,13400.0,合興段923地號,True,False
877621728713933882,115S2,溪湖鎮,特定農業區,其他,1150304,5343000.0,538.75,0.0,538.75,9917.0,顯光段607地號,True,False
9091292886751440427,115S2,埔鹽鄉,特定農業區,其他,1150313,7750000.0,892.37,0.0,892.37,8685.0,新水段535地號,True,False
2335252388700638946,115S2,溪湖鎮,住,其他,1150319,1692000.0,11.28,0.0,11.28,150000.0,北勢段1404地號,True,False
4351967260304808702,115S2,溪湖鎮,住,其他,1150319,2820000.0,18.8,0.0,18.8,150000.0,北勢段1404地號,True,False
5538730437272208507,115S2,埔心鄉,鄉村區,透天厝,1150311,6500000.0,37.24,47.9,47.9,135699.0,彰化縣埔心鄉建國路６８之１號,False,True
6645115125119942383,115S2,埔鹽鄉,鄉村區,透天厝,1150306,10500000.0,45.8,48.67,48.67,215739.0,彰化縣埔鹽鄉好金路１巷８之３２號,False,False
7470600941778633969,115S2,埔心鄉,鄉村區,透天厝,1150311,5500000.0,26.23,33.89,33.89,162290.0,彰化縣埔心鄉新路２３１巷４弄２２之１號,False,False
2237071489163524466,115S2,埔鹽鄉,住,華廈(10層含以下有電梯),1150322,6550000.0,10.98,30.13,30.13,217391.0,彰化縣埔鹽鄉中正路７４之１號五樓之１,False,False
4621007026606101944,115S2,秀水鄉,鄉村區,透天厝,1150331,16300000.0,28.74,57.88,57.88,281617.0,彰化縣秀水鄉安北巷８０之２號,False,False
2748130585962719146,115S2,秀水鄉,住,其他,1150330,8980000.0,42.05,0.0,42.05,213555.0,秀水段227-41地號,True,False
343457560687214746,115S2,埔鹽鄉,特定農業區,其他,1150204,336980.0,50.97,0.0,50.97,6611.0,光明段1721地號,True,False
6133525212399042378,115S2,埔心鄉,農,其他,1150201,3489600.0,150.15,0.0,150.15,23241.0,新興段508-1地號,True,False
7756174526670866882,115S2,埔心鄉,農,其他,1150201,3489600.0,34.9,0.0,34.9,99989.0,新興段507-3地號,True,False
948276600698221621,115S2,埔鹽鄉,特定農業區,其他,1150223,3843500.0,339.4,0.0,339.4,11324.0,東榮段2158地號,True,False
5115573415520184028,115S2,溪湖鎮,住,其他,1150226,5970000.0,19.9,0.0,19.9,300000.0,平和段941-4地號,True,False
1100081744973183110,115S2,埤頭鄉,住,其他,1150202,14300000.0,199.1,0.0,199.1,71823.0,平原段343地號,True,False
5425702482733167144,115S2,埤頭鄉,住,其他,1150202,31730000.0,423.06,0.0,423.06,75001.0,平原段352地號,True,False
6234258015409349180,115S2,埤頭鄉,住,其他,1150202,6500000.0,56.23,0.0,56.23,115597.0,永豐段608地號,True,False
5852751721042153752,115S2,溪湖鎮,鄉村區,透天厝,1150212,17000000.0,41.82,81.03,81.03,209799.0,彰化縣溪湖鎮鎮安路６３之２號,False,False
6904265608868159616,115S2,埔心鄉,住,其他,1150212,1500000.0,28.74,0.0,28.74,52192.0,霖興段634地號,True,False
4797055694756957211,115S2,埔心鄉,特定農業區,其他,1150209,1905150.0,146.55,0.0,146.55,13000.0,太平西段555地號,True,False
3602614436256521316,115S2,埤頭鄉,特定農業區,其他,1150201,5750000.0,599.06,0.0,599.06,9598.0,合興段637地號,True,False
6772145463600988703,115S2,埤頭鄉,鄉村區,透天厝,1150207,9500000.0,42.09,51.07,51.07,186019.0,彰化縣埤頭鄉福德路１８６巷１２號,False,False
109773560004863928,115S2,埔心鄉,特定農業區,其他,1150204,1237460.0,153.95,0.0,153.95,8038.0,仁華段353地號,True,False
7444010054963020654,115S2,溪湖鎮,農,透天厝,1150211,11800000.0,30.35,54.37,54.37,217031.0,彰化縣溪湖鎮員鹿路後溪巷４２之１７號,False,False
3802258444171938604,115S2,秀水鄉,農,其他,1150223,18600000.0,711.88,0.0,711.88,26128.0,秀水段138-2地號,True,False
5845309286617185162,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150211,9480000.0,9.24,23.96,23.96,395659.0,彰化縣埔心鄉明泉街１７５號三樓之３,False,False
2431145836363751766,115S2,秀水鄉,商,其他,1150209,4667669.0,19.72,0.0,19.72,236697.0,福安段454-4地號,True,False
1122758806418363141,115S2,埔心鄉,農,其他,1150205,3390000.0,121.1,0.0,121.1,27993.0,新段798-9地號,True,False
1452422594272368922,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150221,7150000.0,8.54,24.71,24.71,289357.0,彰化縣溪湖鎮富貴五街２１號三樓之７,False,False
5185231494591735370,115S2,埔鹽鄉,鄉村區,透天厝,1150206,8800000.0,28.84,43.84,43.84,200730.0,彰化縣埔鹽鄉光明路一段６８之２號,False,False
5487046381678686753,115S2,埤頭鄉,鄉村區,透天厝,1150223,16000000.0,194.94,59.4,59.4,269360.0,彰化縣埤頭鄉平原路３６５之２號,False,False
5156888811886266456,115S2,埔鹽鄉,鄉村區,其他,1150210,3388360.0,73.66,0.0,73.66,46000.0,石埤段343地號,True,True
6697366160889127827,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150224,8800000.0,7.8,38.05,38.05,231275.0,彰化縣埔心鄉員鹿路一段２２８號三樓之６,False,False
4992559121924833520,115S2,溪湖鎮,農,其他,1150225,4200000.0,324.28,0.0,324.28,12952.0,頂庄段845地號,True,False
3322908386993255254,115S2,秀水鄉,住,其他,1150224,3200000.0,45.13,0.0,45.13,70906.0,秀安段698地號,True,False
5392149812122665560,115S2,埔鹽鄉,鄉村區,其他,1150211,1080000.0,9.98,0.0,9.98,108216.0,新東榮段810地號,True,True
799958332266719177,115S2,埔心鄉,農,其他,1150203,3100000.0,189.67,0.0,189.67,16344.0,東門段1389地號,True,False
2573415809790865548,115S2,秀水鄉,特定農業區,其他,1150225,252000.0,4.0,0.0,4.0,63000.0,曾厝段1042-2地號,True,False
8596198962477762614,115S2,秀水鄉,其他,其他,1150202,3333291.0,49.83,0.0,49.83,66893.0,新西興段39地號,True,False
1300597357512316765,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150226,7700000.0,11.27,28.09,28.09,274119.0,彰化縣溪湖鎮大公十三街６６號五樓之３,False,False
2224252224908518439,115S2,秀水鄉,特定農業區,其他,1150225,3700000.0,485.66,0.0,485.66,7618.0,下崙段1156地號,True,True
5804434850730040931,115S2,秀水鄉,農,其他,1150201,1070850.0,35.69,0.0,35.69,30004.0,西興段1624地號,True,False
5009811132304266163,115S2,秀水鄉,農,其他,1150201,10729150.0,754.74,0.0,754.74,14216.0,西興段1624-1地號,True,False
2328165870758652580,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150204,9300000.0,11.65,29.21,29.21,318384.0,彰化縣溪湖鎮富貴五街２８號二樓之５,False,False
384204765096654142,115S2,埔鹽鄉,住,透天厝,1150225,20000000.0,32.16,86.58,86.58,231000.0,彰化縣埔鹽鄉中正二路２５號,False,False
9173256959590481018,115S2,溪湖鎮,特定農業區,其他,1150224,6330000.0,567.19,0.0,567.19,11160.0,中興段697地號,True,False
9200454247215270999,115S2,溪湖鎮,住,透天厝,1150130,7300000.0,22.69,53.18,53.18,137270.0,彰化縣溪湖鎮大公路４７號,False,False
6396444851111693666,115S2,埔鹽鄉,住,透天厝,1150109,13380000.0,47.74,59.21,59.21,225975.0,彰化縣埔鹽鄉員鹿路二段１１７巷２８弄１３號,False,False
2782016174993098655,115S2,埔鹽鄉,住,其他,1150112,2000000.0,28.02,0.0,28.02,71378.0,新永昌段1361地號,True,False
3892304470380375935,115S2,溪湖鎮,鄉村區,其他,1150126,3580000.0,112.49,0.0,112.49,31825.0,西安段960地號,True,False
3845397381667696094,115S2,埤頭鄉,特定農業區,其他,1150114,3200000.0,542.53,0.0,542.53,5898.0,稻香段374-3地號,True,False
7764551479576800791,115S2,溪湖鎮,農,透天厝,1150121,11200000.0,29.59,44.03,44.03,254372.0,彰化縣溪湖鎮湳底路８巷１７弄１６號,False,False
3492260775758265058,115S2,埔心鄉,特定農業區,透天厝,1150129,10450000.0,38.06,44.73,44.73,233624.0,彰化縣埔心鄉仁華路３９巷２５之２２號,False,False
1200738413916055335,115S2,埔心鄉,住,透天厝,1150124,8300000.0,32.97,35.98,35.98,230684.0,彰化縣埔心鄉中正路一段３８１巷１３號,False,False
5451141529130995417,115S2,埔鹽鄉,農,其他,1150102,6600000.0,470.08,0.0,470.08,14040.0,永昌段627地號,True,False
218034780720624753,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150121,10480000.0,9.24,26.96,26.96,388724.0,彰化縣埔心鄉明泉街１７５號四樓之３,False,False
6393591703337288684,115S2,溪湖鎮,住,透天厝,1150102,10350000.0,48.1,75.81,75.81,136526.0,彰化縣溪湖鎮弘農六街８３號,False,False
9047782825026907774,115S2,秀水鄉,住,其他,1150127,179200.0,2.25,0.0,2.25,79644.0,秀安段894地號,True,False
2972585207102644667,115S2,埔心鄉,特定農業區,透天厝,1150112,12000000.0,44.9,44.73,44.73,268276.0,彰化縣埔心鄉仁華路３９巷２５之５號,False,False
2112824507197031867,115S2,秀水鄉,特定農業區,其他,1150101,10000000.0,441.65,0.0,441.65,22642.0,金興段1670地號,True,False
6647884169161701656,115S2,秀水鄉,鄉村區,其他,1150114,9850000.0,136.68,0.0,136.68,72066.0,秀安段1211地號,True,False
4328836828145653865,115S2,秀水鄉,工,透天厝,1150113,58000000.0,211.76,60.27,60.27,962336.0,彰化縣秀水鄉彰水路二段１０２巷５８弄７號,False,False
8147886103103905307,115S2,秀水鄉,鄉村區,透天厝,1150131,11200000.0,19.75,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之２號,False,False
5258589477982049203,115S2,埤頭鄉,鄉村區,透天厝,1150131,9680000.0,45.05,48.32,48.32,200331.0,彰化縣埤頭鄉福德路１８６巷１６號,False,False
5221673313132343097,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150130,7800000.0,10.15,25.47,25.47,306243.0,彰化縣溪湖鎮富貴五街２８號二樓之２,False,False
9205348492969119211,115S2,溪湖鎮,特定農業區,其他,1150120,15540000.0,1410.86,0.0,1410.86,11015.0,河興段211地號,True,False
1573494177450225501,115S2,埔心鄉,特定農業區,其他,1150127,8500000.0,570.68,0.0,570.68,14895.0,梧鳳段481地號,True,False
1040768818750214638,115S2,埔鹽鄉,鄉村區,其他,1150127,13030000.0,214.72,0.0,214.72,60684.0,新東榮段806地號,True,False
3394240353128513360,115S2,埔鹽鄉,特定農業區,透天厝,1150127,4000000.0,23.7,29.85,29.85,134003.0,彰化縣埔鹽鄉中山路１８巷１３號,False,True
4623652352237368094,115S2,秀水鄉,住,透天厝,1150108,15300000.0,33.32,49.25,49.25,310660.0,彰化縣秀水鄉花秀路１６０之１號,False,False
627917335623998977,115S2,溪湖鎮,住,透天厝,1150116,24000000.0,63.7,86.24,86.24,278293.0,彰化縣溪湖鎮水源北街１６號,False,False
6916762188326374857,115S2,秀水鄉,特定農業區,透天厝,1150103,75000000.0,519.69,61.23,61.23,1224890.0,彰化縣秀水鄉彰馬街５６號,False,False
3773795483349171734,115S2,埔心鄉,農,透天厝,1150110,12680000.0,32.38,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷９號,False,False
6051668575749980811,115S2,埔心鄉,農,透天厝,1150114,12680000.0,33.41,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１８號,False,False
8524560146565758358,115S2,埔心鄉,農,透天厝,1150107,12680000.0,34.59,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２號,False,False
3829890730056447795,115S2,埔心鄉,農,透天厝,1150109,12680000.0,34.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１５號,False,False
1219751365912798282,115S2,埔心鄉,農,透天厝,1150107,12380000.0,33.11,45.79,45.79,270365.0,彰化縣埔心鄉羅厝路三段２２１巷１號,False,False
4246940717505907194,115S2,埔心鄉,農,透天厝,1150109,12680000.0,33.13,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１３號,False,False
4018718685315438283,115S2,埔心鄉,農,透天厝,1150110,12880000.0,33.45,54.88,54.88,234694.0,彰化縣埔心鄉羅厝路三段２１５號,False,False
740800704537980938,115S2,埔心鄉,農,透天厝,1150110,13080000.0,30.96,58.06,58.06,225284.0,彰化縣埔心鄉羅厝路三段２１７號,False,False
6259932910992053468,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.17,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷６號,False,False
6260545401793489736,115S2,埔心鄉,農,透天厝,1150113,12680000.0,33.26,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１０號,False,False
4886564205564129007,115S2,埔心鄉,農,透天厝,1150109,12680000.0,35.45,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷２０號,False,False
2784319709142397573,115S2,埔心鄉,農,透天厝,1150107,12680000.0,33.5,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１６號,False,False
7630599694469205921,115S2,埔心鄉,農,透天厝,1150119,12680000.0,33.4,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１２號,False,False
4231228542751389208,115S2,溪湖鎮,特定農業區,透天厝,1150127,14600000.0,31.72,51.92,51.92,281202.0,彰化縣溪湖鎮彰水路二段４２０巷１６８號,False,False
4953525365657620070,115S2,溪湖鎮,住,其他,1150122,10700000.0,37.64,0.0,37.64,284272.0,富貴段40-1地號,True,False
8780730466961313247,115S2,秀水鄉,住,透天厝,1150124,19980000.0,33.18,71.48,71.48,279519.0,彰化縣秀水鄉枋林巷７１之９號,False,False
1781514051410761768,115S2,溪湖鎮,住,其他,1150117,23961000.0,97.8,0.0,97.8,245000.0,大竹段775地號,True,False
1803082572161054598,115S2,埔鹽鄉,特定農業區,其他,1150129,2500000.0,302.5,0.0,302.5,8264.0,三省段1048地號,True,False
8191806638466523819,115S2,埔鹽鄉,特定農業區,透天厝,1150106,72000000.0,453.75,837.0,837.0,86022.0,彰化縣埔鹽鄉員鹿路一段１２９號,False,False
8283062199323313289,115S2,埔心鄉,鄉村區,其他,1150111,5680000.0,41.42,0.0,41.42,137132.0,太平西段810-23地號,True,False
9028052819381554648,115S2,埔鹽鄉,特定農業區,透天厝,1150112,11200000.0,27.22,54.63,54.63,205016.0,彰化縣埔鹽鄉好金路３１之１７號,False,False
3500520383270783550,115S2,秀水鄉,特定農業區,其他,1141231,3539160.0,34.18,0.0,34.18,103545.0,馬興段1282地號,True,False
1108264026967744849,115S2,埔鹽鄉,特定農業區,其他,1141217,293930.0,15.85,0.0,15.85,18544.0,成功段1996-14地號,True,False
6812531740114866102,115S2,秀水鄉,都市：其他:道路用地,其他,1141231,6942048.0,86.77,0.0,86.77,80005.0,埔崙段622-1地號,True,False
1059357938225750980,115S2,埔鹽鄉,鄉村區,其他,1141208,70000.0,4.63,0.0,4.63,15119.0,和平段386-10地號,True,False
1637753917185709002,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141223,13150000.0,9.2,51.97,51.97,253031.0,彰化縣埔心鄉員林大道七段８１號三樓之１,False,False
6286653430926965446,115S2,埤頭鄉,都市：其他:道路用地,其他,1141201,398695.0,6.05,0.0,6.05,65900.0,永豐段644地號,True,False
5042001274208245242,115S2,溪湖鎮,農,其他,1141224,249376.0,23.57,0.0,23.57,10580.0,北勢段931-1地號,True,False
4281329806152656098,115S2,溪湖鎮,商,透天厝,1141207,17000000.0,73.81,46.32,46.32,367012.0,彰化縣溪湖鎮平和街１８１號,False,False
8275696393794199721,115S2,溪湖鎮,住,透天厝,1141224,5700000.0,26.62,48.64,48.64,117188.0,彰化縣溪湖鎮尚德街５８巷４號,False,False
4227362063031041090,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號四樓之２,False,False
3543798703730708975,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141208,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號二樓之２,False,False
7755768705911849540,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號五樓之２,False,False
1454759700142674614,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,7800000.0,8.38,28.08,28.08,277778.0,彰化縣埔心鄉大信街１３號二樓之１,False,False
3854223279700781104,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141221,2850000.0,3.06,16.96,16.96,168042.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之二,False,False
4178686452251598133,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,12000000.0,15.01,41.41,41.41,289785.0,彰化縣埔心鄉永坡路三段４２０號五樓之１,False,False
5188876828176694601,115S2,秀水鄉,鄉村區,透天厝,1141225,7000000.0,21.39,37.72,37.72,185578.0,彰化縣秀水鄉水尾巷１３３弄１５號,False,False
1898766201966763612,115S2,埔心鄉,農,透天厝,1141227,11390000.0,516.37,78.8,78.8,144543.0,彰化縣埔心鄉仁和路１０３號,False,True
8899018136916696835,115S2,埔心鄉,農,透天厝,1141227,3440000.0,172.12,26.27,26.27,130948.0,彰化縣埔心鄉仁和路１０３號,False,True
